Theta, Alpha, Low_beta, High_beta, Gamma, Channel
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
5.194011527,7.264105285,4.012229811,1.270428816,1.370664811,IED_AF3
7.315245691,8.361333447,2.956615369,1.607945665,0.954163542,IED_AF4
0.553037135,1.682027432,2.583715894,1.211012647,1.066880699,IED_T7
133.7255872,14.49361549,7.652236484,3.119012151,1.677037627,IED_T8
0.187020073,0.252297198,0.210814564,0.324338525,0.254147939,IED_O1
7.737459513,8.999004078,9.54381058,3.19952591,2.343742825,IED_AF3
8.826165589,10.11531651,9.284876754,3.140408461,1.756064003,IED_AF4
2.077870967,2.898027273,2.559172834,1.677225408,1.053486835,IED_T7
75.08684407,8.974205631,6.748106803,3.336934843,2.283314382,IED_T8
0.543515947,0.44114066,0.288909357,0.56561948,0.784798539,IED_O1
100.8837062,39.73554476,23.56090303,8.758410023,5.078190305,IED_AF3
100.4368618,37.06325593,23.23870654,8.012558925,4.498176259,IED_AF4
41.76646067,18.79511994,7.635302485,4.222061624,2.362751932,IED_T7
48.90908525,34.73024034,10.53719444,5.496464163,3.949574691,IED_T8
8.429200596,6.947788043,5.988417051,6.421378557,18.56024054,IED_O1
184.1578094,62.75292225,29.01091591,11.52803307,6.314428357,IED_AF3
180.2576379,58.22209803,28.60102871,10.99335796,5.552798619,IED_AF4
83.08624907,30.9409199,11.85123225,6.213481741,2.951614483,IED_T7
54.33954014,43.64681031,13.38450172,6.519467198,5.213681046,IED_T8
15.34713175,12.189945,11.22850317,11.36900404,34.92714227,IED_O1
31.31295758,11.40360587,7.585673494,2.716541305,2.070780103,IED_AF3
29.77412346,10.93922119,7.244004527,2.80612509,1.845887118,IED_AF4
13.52912263,6.282580887,3.111019104,1.548915113,0.817844338,IED_T7
24.94028676,9.689229268,10.09180113,3.004059104,3.540562072,IED_T8
2.198687862,2.337582905,2.166842101,1.796318624,5.813157327,IED_O1
17.29114509,4.368274645,3.187627527,1.994661844,1.075845134,IED_AF3
14.639791,4.923424245,2.917416865,2.136911213,0.719975601,IED_AF4
1.028892518,1.802768916,1.30620571,0.973445751,0.427371477,IED_T7
61.56895421,7.271867659,6.391708022,3.027458204,2.286521101,IED_T8
0.150781072,0.427587345,0.326973782,0.234781222,0.293110165,IED_O1
42.79716677,4.012684598,3.487931533,1.494149987,1.051263131,IED_AF3
34.43313573,4.060440165,3.304286338,1.557897072,0.647969798,IED_AF4
1.466276853,1.175807324,0.628614,0.795883358,0.447331037,IED_T7
59.51950542,5.913981586,5.098861311,2.433238463,1.553572284,IED_T8
0.316921739,0.322092453,0.32752183,0.337426485,0.299584595,IED_O1
19.06515995,2.230452687,5.105421852,2.59907244,1.531095567,IED_AF3
17.16237399,2.249527575,4.768126684,2.681042264,1.417774317,IED_AF4
1.501001569,1.560188737,1.935906331,1.214076037,1.086647013,IED_T7
20.2258277,3.219094404,4.78292923,2.197509763,1.832195044,IED_T8
0.343683406,0.691248973,0.417759224,0.344345282,0.296386379,IED_O1
2.801174917,1.835932623,6.016791121,3.556856009,1.640297294,IED_AF3
2.717007914,2.134956061,5.849065816,3.488882864,1.857088332,IED_AF4
1.483266688,1.326471922,2.485684339,1.461887363,1.185507995,IED_T7
19.82057134,3.160961112,5.925521585,3.32719225,2.550124208,IED_T8
0.486313893,0.528605688,0.433942673,0.189154461,0.367647475,IED_O1
3.387982999,1.729633242,2.686645658,3.873488611,1.370677206,IED_AF3
4.108257436,1.242265054,3.259975726,2.776900806,1.423703171,IED_AF4
1.192921355,1.185716224,1.360655036,1.023351907,0.750419171,IED_T7
19.60708081,2.412392854,4.977145107,4.511252258,2.187130528,IED_T8
0.705818363,0.308521248,0.559951989,0.266252732,0.326366612,IED_O1
3.112460606,3.027368327,2.051063776,2.927338502,1.411891627,IED_AF3
5.74735043,2.070333186,1.886417041,1.958349246,1.319618319,IED_AF4
0.630893792,0.745016896,1.115041264,1.02277453,0.769290669,IED_T7
11.34579064,2.220102244,2.79999321,3.566088595,2.341261343,IED_T8
0.65722159,0.309144667,0.458356232,0.221555449,0.222903831,IED_O1
2.235235185,2.255717901,2.451528223,1.22130119,1.705905892,IED_AF3
3.687732034,2.548277588,2.082795674,1.260000909,1.257389648,IED_AF4
0.559200883,0.788604546,0.892596788,1.105632401,0.745862116,IED_T7
8.227318869,4.223937793,2.340843371,2.973692871,2.771224088,IED_T8
0.434548748,0.183330641,0.458694482,0.169834663,0.238046772,IED_O1
1.994532916,1.982301247,2.348024346,1.034385294,1.473285499,IED_AF3
2.144384675,2.118526504,2.065577274,0.962599181,1.176750462,IED_AF4
0.71288437,0.763119577,1.012706634,0.60983448,0.777082057,IED_T7
8.01792328,5.090108915,2.956735051,4.094246927,2.060333001,IED_T8
0.16873199,0.217783587,0.334485826,0.259338133,0.219089981,IED_O1
1.318958029,2.718363583,2.570515441,1.113484152,1.243240645,IED_AF3
1.416376928,3.073240228,2.556087422,0.702120832,1.084017552,IED_AF4
0.425299494,0.472106208,0.866094122,0.53990786,0.609829678,IED_T7
2.097715543,3.652302253,2.272025886,1.793993031,1.395870428,IED_T8
0.177976511,0.293524554,0.298468482,0.375496801,0.234346284,IED_O1
4.071282309,3.594675463,1.81077402,1.062919211,1.304198715,IED_AF3
3.625405799,4.855907515,1.943672801,0.795842747,0.903983784,IED_AF4
0.749809704,0.374986654,0.693159269,0.625214954,0.542507965,IED_T7
5.051107362,3.839565594,2.118117347,1.26702981,1.317151517,IED_T8
0.206464668,0.171268582,0.310206841,0.454280844,0.363664755,IED_O1
9.290572636,2.683893403,1.433953838,2.220978952,1.157974299,IED_AF3
8.127402029,2.971234705,1.747660788,1.26046878,0.69946606,IED_AF4
0.840403703,0.572911864,1.472483563,0.474145567,0.450396738,IED_T7
9.646534514,3.572083927,3.008413573,1.666577703,1.379968126,IED_T8
0.252268892,0.160634624,0.375139373,0.365421028,0.379734608,IED_O1
9.216264242,3.020975063,2.904439389,2.626367004,1.044062476,IED_AF3
9.107269068,2.115584572,2.611354115,1.51018052,0.590839882,IED_AF4
1.292164555,1.017133726,2.059688148,0.527963953,0.389132622,IED_T7
19.37996805,6.398402655,2.973347332,2.839293846,2.518847289,IED_T8
0.351013911,0.29255655,0.531808474,0.216896449,0.25823299,IED_O1
9.179482055,4.976561072,3.296452617,2.030517905,0.735066778,IED_AF3
8.516875122,3.442989497,3.191618234,1.558385453,0.690589183,IED_AF4
1.050524023,1.652418531,2.417736538,0.763675956,0.498069868,IED_T7
13.92795178,7.256462749,1.772353949,3.885016625,2.533675228,IED_T8
0.373720127,0.442360216,0.444690051,0.204290419,0.213137235,IED_O1
3.026858125,2.40555763,2.025350732,1.758220924,0.579253382,IED_AF3
3.154973596,2.155001457,2.278777048,1.277863934,0.671752561,IED_AF4
0.854154549,0.801450074,0.994934789,0.666992049,0.556581216,IED_T7
7.447527841,2.984898991,2.392503582,2.682635049,1.552127263,IED_T8
0.322146051,0.252074496,0.226285666,0.312271934,0.198987401,IED_O1
3.638053375,2.114637734,1.464858561,1.574979968,0.444952608,IED_AF3
4.736618974,2.179470356,1.37342375,1.267419395,0.53243825,IED_AF4
0.830426896,0.950840913,0.295380124,0.608943867,0.354112777,IED_T7
6.837774246,3.790082603,2.265272178,1.731346277,1.486811867,IED_T8
0.233926868,0.206459564,0.218486943,0.421208721,0.26801385,IED_O1
6.817569964,2.504383539,2.662611993,1.027996147,0.683559529,IED_AF3
8.7966958,2.754845181,1.999982989,0.76604548,0.706302275,IED_AF4
0.61679506,1.853968005,0.636104858,0.458000372,0.378482902,IED_T7
5.36468672,3.431967223,2.866061867,2.057428657,1.279567179,IED_T8
0.339157559,0.705696327,0.306802112,0.378537876,0.226509307,IED_O1
7.54054301,2.413648914,3.532070249,1.392095481,0.691833782,IED_AF3
7.190862269,3.140317288,2.959937841,0.973182422,0.678084832,IED_AF4
0.892565848,2.069360735,1.148422884,0.527712231,0.398368922,IED_T7
4.652319605,2.350694554,3.058786609,1.768933557,1.332413166,IED_T8
0.327133608,0.949250911,0.464334042,0.310302529,0.185272752,IED_O1
21.33194412,2.72966416,5.446020733,3.590343058,1.34262499,IED_AF3
16.34235046,2.101920789,4.822492991,2.274498513,1.333447592,IED_AF4
1.044061041,2.233913317,0.906527913,0.471698883,0.48006247,IED_T7
22.31978819,6.016011568,2.782602646,2.451490784,1.859502582,IED_T8
0.187530341,0.374110823,0.236571793,0.326624713,0.254098638,IED_O1
17.80975184,1.724052149,11.71123975,3.348469247,1.364436823,IED_AF3
14.55746338,1.340233444,11.65409488,2.138903706,1.312265292,IED_AF4
0.431935365,1.56045512,1.178242659,0.793312457,0.714280946,IED_T7
72.0985735,18.60347944,4.298256191,3.9936087,1.639975831,IED_T8
0.211273391,0.278839728,0.218540679,0.327510205,0.288795319,IED_O1
2.470748768,1.061716657,6.488241734,2.356913287,0.767655944,IED_AF3
2.722768419,1.431385159,6.361161367,1.89489594,0.769217433,IED_AF4
0.335461408,0.737326839,1.332445717,0.796086069,0.590387951,IED_T7
82.52998004,9.693372393,3.71416088,2.458580585,1.601664078,IED_T8
0.161282492,0.622302441,0.347767039,0.227097718,0.342794224,IED_O1
2.470748768,1.061716657,6.488241734,2.356913287,0.767655944,IED_AF3
2.722768419,1.431385159,6.361161367,1.89489594,0.769217433,IED_AF4
0.335461408,0.737326839,1.332445717,0.796086069,0.590387951,IED_T7
82.52998004,9.693372393,3.71416088,2.458580585,1.601664078,IED_T8
0.161282492,0.622302441,0.347767039,0.227097718,0.342794224,IED_O1
0.739310448,1.20487656,0.860083182,1.627514162,1.224979899,IED_AF3
1.024037303,1.469740662,1.521008951,1.724352738,1.128281005,IED_AF4
0.88383517,0.646450457,0.799687398,0.568144384,0.776640679,IED_T7
34.52221605,1.713417933,2.531740814,2.345580901,2.219976331,IED_T8
0.157984026,0.316709741,0.201300445,0.277483152,0.339093057,IED_O1
2.740152661,2.090935884,1.058131699,1.2932501,0.892522707,IED_AF3
2.654679079,1.52843946,1.580358622,1.30747368,0.732309312,IED_AF4
0.76145184,0.864664552,0.72027352,0.484923949,0.738481626,IED_T7
17.18395311,6.729497407,3.651130818,1.587901232,2.251162592,IED_T8
0.310090514,0.278621514,0.133605992,0.292095362,0.340663173,IED_O1
1.355996925,1.526992328,1.055267197,1.114557798,0.728325545,IED_AF3
0.951494048,1.25904614,1.415932833,1.093314947,0.73659411,IED_AF4
0.72021728,0.746891696,0.712451735,0.423620746,0.500643561,IED_T7
17.14502926,5.307543947,2.823394943,1.866704729,1.955755386,IED_T8
0.437325425,0.098736201,0.097113149,0.487142518,0.345817698,IED_O1
5.129839439,2.047695237,1.023156631,1.090620284,0.692257265,IED_AF3
4.140418234,1.476018772,1.27644855,0.782345339,0.702058123,IED_AF4
1.174126205,1.148037366,0.53207316,0.45523867,0.407290563,IED_T7
24.22372333,2.518889534,1.09142049,2.02005131,2.002735574,IED_T8
0.454991141,0.052480308,0.108760539,0.424450847,0.336806698,IED_O1
10.70342399,2.629261757,1.281822264,1.566357172,0.804445908,IED_AF3
9.002188807,2.641470001,1.31375728,1.077630061,0.708617044,IED_AF4
0.957691457,1.456875663,1.099122864,0.396069244,0.450739919,IED_T7
54.07705435,2.170627113,1.480258488,1.755903518,1.832792789,IED_T8
0.440840603,0.229561627,0.187101432,0.34943423,0.227829485,IED_O1
3.539592088,1.39104829,2.584743436,2.121935332,0.693982468,IED_AF3
3.199911602,1.862990164,2.091210849,1.08914817,0.474137905,IED_AF4
0.530521335,0.943727334,1.275304143,0.726206835,0.402982965,IED_T7
29.50986103,1.647280759,1.996033262,1.72100861,1.078338491,IED_T8
0.331450405,0.620415374,0.337802002,0.3796888,0.267493085,IED_O1
5.373334132,0.973255022,2.029855636,1.601754027,0.715220324,IED_AF3
6.198860697,1.041351278,1.66051404,0.918174441,0.52922932,IED_AF4
0.681004019,0.766780248,0.760407624,0.795466105,0.39076259,IED_T7
7.878143586,1.750118245,1.869380431,2.31155426,2.04688432,IED_T8
0.387232782,0.701815811,0.370547853,0.264219118,0.325187481,IED_O1
7.319306999,2.022346244,2.340605682,1.271900519,0.994378374,IED_AF3
8.492768322,1.582440854,2.143358171,0.932183431,0.76157484,IED_AF4
0.609292216,0.907430331,0.719992762,0.806516049,0.576198912,IED_T7
4.841091397,2.082281367,2.262241521,3.286081521,2.482186694,IED_T8
0.321188332,0.548711434,0.298283011,0.189700445,0.410808484,IED_O1
3.320805147,1.567985943,2.284193638,2.383476428,1.049003433,IED_AF3
3.850072313,1.152234319,1.7203691,1.495226986,0.732995327,IED_AF4
0.707581691,0.69472342,0.445090918,1.037113689,0.56758164,IED_T7
11.35820555,4.413668206,1.434220849,2.016693639,1.906486487,IED_T8
0.218784398,0.362057479,0.196457118,0.259425291,0.355997271,IED_O1
2.4563138,0.840710561,1.911873254,2.343890301,0.968288462,IED_AF3
3.345618192,0.890042081,1.518430832,1.883720843,0.697127356,IED_AF4
0.987045002,0.428731718,0.611639865,0.730482657,0.812407381,IED_T7
19.71457557,6.753177733,0.92538107,1.181312461,1.705180647,IED_T8
0.139765098,0.191454374,0.167372944,0.208414242,0.25041455,IED_O1
5.279148447,2.55830589,2.786138667,1.325542147,1.078306398,IED_AF3
7.452442565,2.044011169,1.42548047,0.961258619,0.617264273,IED_AF4
0.908560129,0.448559941,1.431152985,0.482382579,0.87096282,IED_T7
11.7030479,3.23056929,2.392370476,1.19955138,2.268566732,IED_T8
0.163154848,0.134705832,0.362188272,0.26081581,0.361934807,IED_O1
